type,name,input_id,time,team,meas_id
STOP,ComputeCosine,Pride1_Sense5,739175574912100.0,thyme-csi,Pride1_Sense5
QUEUE,Tokenize2,Sense6,739175575786200.0,thyme-csi,Pride1_Sense6
QUEUE,Tokenize1,Pride1,739175575789600.0,thyme-csi,Pride1_Sense6
START,Tokenize1,Pride1,739175576117700.0,thyme-csi,Pride1_Sense6
START,Tokenize2,Sense6,739175576116500.0,thyme-csi,Pride1_Sense6
QUEUE,Collect2,Sense6,739175577618800.0,thyme-csi,Pride1_Sense6
STOP,Tokenize2,Sense6,739175577606300.0,thyme-csi,Pride1_Sense6
STOP,Tokenize1,Pride1,739175577615500.0,thyme-csi,Pride1_Sense6
QUEUE,Collect1,Pride1,739175577629700.0,thyme-csi,Pride1_Sense6
START,Collect2,Sense6,739175578110200.0,thyme-csi,Pride1_Sense6
START,Collect1,Pride1,739175578224500.0,thyme-csi,Pride1_Sense6
QUEUE,ComputeScalar3,Sense6,739175578528900.0,thyme-csi,Pride1_Sense6
STOP,Collect2,Sense6,739175578520200.0,thyme-csi,Pride1_Sense6
STOP,Collect1,Pride1,739175578625100.0,thyme-csi,Pride1_Sense6
QUEUE,ComputeScalar2,Pride1_Sense6,739175578638800.0,thyme-csi,Pride1_Sense6
QUEUE,ComputeScalar1,Pride1,739175578632700.0,thyme-csi,Pride1_Sense6
START,ComputeScalar3,Sense6,739175578928600.0,thyme-csi,Pride1_Sense6
START,ComputeScalar2,Pride1_Sense6,739175579162900.0,thyme-csi,Pride1_Sense6
START,ComputeScalar1,Pride1,739175579168700.0,thyme-csi,Pride1_Sense6
STOP,ComputeScalar3,Sense6,739175579349800.0,thyme-csi,Pride1_Sense6
STOP,ComputeScalar1,Pride1,739175579538400.0,thyme-csi,Pride1_Sense6
STOP,ComputeScalar2,Pride1_Sense6,739175579570100.0,thyme-csi,Pride1_Sense6
QUEUE,ComputeCosine,Pride1_Sense6,739175579585900.0,thyme-csi,Pride1_Sense6
START,ComputeCosine,Pride1_Sense6,739175580005600.0,thyme-csi,Pride1_Sense6
STOP,ComputeCosine,Pride1_Sense6,739175580242700.0,thyme-csi,Pride1_Sense6
QUEUE,Tokenize1,Pride2,739175581127400.0,thyme-csi,Pride2_Sense1
QUEUE,Tokenize2,Sense1,739175581134700.0,thyme-csi,Pride2_Sense1
START,Tokenize1,Pride2,739175581466100.0,thyme-csi,Pride2_Sense1
START,Tokenize2,Sense1,739175581480900.0,thyme-csi,Pride2_Sense1
STOP,Tokenize2,Sense1,739175582353400.0,thyme-csi,Pride2_Sense1
STOP,Tokenize1,Pride2,739175582353500.0,thyme-csi,Pride2_Sense1
QUEUE,Collect2,Sense1,739175582370300.0,thyme-csi,Pride2_Sense1
QUEUE,Collect1,Pride2,739175582368100.0,thyme-csi,Pride2_Sense1
START,Collect2,Sense1,739175582901700.0,thyme-csi,Pride2_Sense1
START,Collect1,Pride2,739175582912700.0,thyme-csi,Pride2_Sense1
STOP,Collect2,Sense1,739175583225300.0,thyme-csi,Pride2_Sense1
QUEUE,ComputeScalar3,Sense1,739175583239400.0,thyme-csi,Pride2_Sense1
STOP,Collect1,Pride2,739175583294200.0,thyme-csi,Pride2_Sense1
QUEUE,ComputeScalar2,Pride2_Sense1,739175583308300.0,thyme-csi,Pride2_Sense1
QUEUE,ComputeScalar1,Pride2,739175583302600.0,thyme-csi,Pride2_Sense1
START,ComputeScalar3,Sense1,739175583711400.0,thyme-csi,Pride2_Sense1
START,ComputeScalar2,Pride2_Sense1,739175583797900.0,thyme-csi,Pride2_Sense1
START,ComputeScalar1,Pride2,739175583801400.0,thyme-csi,Pride2_Sense1
STOP,ComputeScalar3,Sense1,739175584037900.0,thyme-csi,Pride2_Sense1
STOP,ComputeScalar2,Pride2_Sense1,739175584128000.0,thyme-csi,Pride2_Sense1
STOP,ComputeScalar1,Pride2,739175584214500.0,thyme-csi,Pride2_Sense1
QUEUE,ComputeCosine,Pride2_Sense1,739175584232000.0,thyme-csi,Pride2_Sense1
START,ComputeCosine,Pride2_Sense1,739175584571100.0,thyme-csi,Pride2_Sense1
STOP,ComputeCosine,Pride2_Sense1,739175584806900.0,thyme-csi,Pride2_Sense1
QUEUE,Tokenize2,Sense2,739175585783700.0,thyme-csi,Pride2_Sense2
QUEUE,Tokenize1,Pride2,739175585780200.0,thyme-csi,Pride2_Sense2
START,Tokenize2,Sense2,739175586050800.0,thyme-csi,Pride2_Sense2
START,Tokenize1,Pride2,739175586153600.0,thyme-csi,Pride2_Sense2
STOP,Tokenize2,Sense2,739175586665200.0,thyme-csi,Pride2_Sense2
QUEUE,Collect2,Sense2,739175586679900.0,thyme-csi,Pride2_Sense2
QUEUE,Collect1,Pride2,739175586767200.0,thyme-csi,Pride2_Sense2
STOP,Tokenize1,Pride2,739175586754200.0,thyme-csi,Pride2_Sense2
START,Collect2,Sense2,739175587056000.0,thyme-csi,Pride2_Sense2
START,Collect1,Pride2,739175587195200.0,thyme-csi,Pride2_Sense2
STOP,Collect2,Sense2,739175587402100.0,thyme-csi,Pride2_Sense2
QUEUE,ComputeScalar3,Sense2,739175587419600.0,thyme-csi,Pride2_Sense2
QUEUE,ComputeScalar1,Pride2,739175587463500.0,thyme-csi,Pride2_Sense2
STOP,Collect1,Pride2,739175587456700.0,thyme-csi,Pride2_Sense2
QUEUE,ComputeScalar2,Pride2_Sense2,739175587492600.0,thyme-csi,Pride2_Sense2
START,ComputeScalar3,Sense2,739175587820900.0,thyme-csi,Pride2_Sense2
START,ComputeScalar1,Pride2,739175587933800.0,thyme-csi,Pride2_Sense2
START,ComputeScalar2,Pride2_Sense2,739175588032100.0,thyme-csi,Pride2_Sense2
STOP,ComputeScalar1,Pride2,739175588322600.0,thyme-csi,Pride2_Sense2
STOP,ComputeScalar3,Sense2,739175588315600.0,thyme-csi,Pride2_Sense2
QUEUE,ComputeCosine,Pride2_Sense2,739175588439000.0,thyme-csi,Pride2_Sense2
STOP,ComputeScalar2,Pride2_Sense2,739175588426700.0,thyme-csi,Pride2_Sense2
START,ComputeCosine,Pride2_Sense2,739175588792700.0,thyme-csi,Pride2_Sense2
STOP,ComputeCosine,Pride2_Sense2,739175589057700.0,thyme-csi,Pride2_Sense2
QUEUE,Tokenize1,Pride2,739175589925100.0,thyme-csi,Pride2_Sense3
QUEUE,Tokenize2,Sense3,739175589925100.0,thyme-csi,Pride2_Sense3
START,Tokenize1,Pride2,739175590296100.0,thyme-csi,Pride2_Sense3
START,Tokenize2,Sense3,739175590301100.0,thyme-csi,Pride2_Sense3
STOP,Tokenize1,Pride2,739175590968400.0,thyme-csi,Pride2_Sense3
QUEUE,Collect1,Pride2,739175590982800.0,thyme-csi,Pride2_Sense3
STOP,Tokenize2,Sense3,739175591037500.0,thyme-csi,Pride2_Sense3
QUEUE,Collect2,Sense3,739175591052100.0,thyme-csi,Pride2_Sense3
START,Collect1,Pride2,739175591317000.0,thyme-csi,Pride2_Sense3
START,Collect2,Sense3,739175591426200.0,thyme-csi,Pride2_Sense3
QUEUE,ComputeScalar1,Pride2,739175591658700.0,thyme-csi,Pride2_Sense3
STOP,Collect1,Pride2,739175591652200.0,thyme-csi,Pride2_Sense3
QUEUE,ComputeScalar2,Pride2_Sense3,739175591758200.0,thyme-csi,Pride2_Sense3
STOP,Collect2,Sense3,739175591755800.0,thyme-csi,Pride2_Sense3
QUEUE,ComputeScalar3,Sense3,739175591767600.0,thyme-csi,Pride2_Sense3
START,ComputeScalar1,Pride2,739175592001500.0,thyme-csi,Pride2_Sense3
START,ComputeScalar2,Pride2_Sense3,739175592205700.0,thyme-csi,Pride2_Sense3
START,ComputeScalar3,Sense3,739175592244000.0,thyme-csi,Pride2_Sense3
STOP,ComputeScalar1,Pride2,739175592361500.0,thyme-csi,Pride2_Sense3
STOP,ComputeScalar2,Pride2_Sense3,739175592561500.0,thyme-csi,Pride2_Sense3
QUEUE,ComputeCosine,Pride2_Sense3,739175592664200.0,thyme-csi,Pride2_Sense3
STOP,ComputeScalar3,Sense3,739175592654100.0,thyme-csi,Pride2_Sense3
START,ComputeCosine,Pride2_Sense3,739175592882800.0,thyme-csi,Pride2_Sense3
STOP,ComputeCosine,Pride2_Sense3,739175593186200.0,thyme-csi,Pride2_Sense3
QUEUE,Tokenize1,Pride2,739175594096600.0,thyme-csi,Pride2_Sense4
QUEUE,Tokenize2,Sense4,739175594090600.0,thyme-csi,Pride2_Sense4
START,Tokenize1,Pride2,739175594450400.0,thyme-csi,Pride2_Sense4
START,Tokenize2,Sense4,739175594435400.0,thyme-csi,Pride2_Sense4
STOP,Tokenize2,Sense4,739175595110200.0,thyme-csi,Pride2_Sense4
QUEUE,Collect1,Pride2,739175595163300.0,thyme-csi,Pride2_Sense4
QUEUE,Collect2,Sense4,739175595121500.0,thyme-csi,Pride2_Sense4
STOP,Tokenize1,Pride2,739175595152400.0,thyme-csi,Pride2_Sense4
START,Collect2,Sense4,739175595511100.0,thyme-csi,Pride2_Sense4
START,Collect1,Pride2,739175595569900.0,thyme-csi,Pride2_Sense4
STOP,Collect2,Sense4,739175595804400.0,thyme-csi,Pride2_Sense4
QUEUE,ComputeScalar3,Sense4,739175595840600.0,thyme-csi,Pride2_Sense4
QUEUE,ComputeScalar1,Pride2,739175595900300.0,thyme-csi,Pride2_Sense4
STOP,Collect1,Pride2,739175595894400.0,thyme-csi,Pride2_Sense4
QUEUE,ComputeScalar2,Pride2_Sense4,739175595910400.0,thyme-csi,Pride2_Sense4
START,ComputeScalar3,Sense4,739175596268800.0,thyme-csi,Pride2_Sense4
START,ComputeScalar2,Pride2_Sense4,739175596445500.0,thyme-csi,Pride2_Sense4
START,ComputeScalar1,Pride2,739175596438200.0,thyme-csi,Pride2_Sense4
STOP,ComputeScalar3,Sense4,739175596682100.0,thyme-csi,Pride2_Sense4
STOP,ComputeScalar1,Pride2,739175596812700.0,thyme-csi,Pride2_Sense4
STOP,ComputeScalar2,Pride2_Sense4,739175596819300.0,thyme-csi,Pride2_Sense4
QUEUE,ComputeCosine,Pride2_Sense4,739175596824500.0,thyme-csi,Pride2_Sense4
START,ComputeCosine,Pride2_Sense4,739175597243500.0,thyme-csi,Pride2_Sense4
STOP,ComputeCosine,Pride2_Sense4,739175597553600.0,thyme-csi,Pride2_Sense4
QUEUE,Tokenize2,Sense5,739175598422200.0,thyme-csi,Pride2_Sense5
QUEUE,Tokenize1,Pride2,739175598425900.0,thyme-csi,Pride2_Sense5
START,Tokenize2,Sense5,739175598746400.0,thyme-csi,Pride2_Sense5
START,Tokenize1,Pride2,739175598750500.0,thyme-csi,Pride2_Sense5
STOP,Tokenize1,Pride2,739175599417200.0,thyme-csi,Pride2_Sense5
QUEUE,Collect1,Pride2,739175599430900.0,thyme-csi,Pride2_Sense5
QUEUE,Collect2,Sense5,739175599515500.0,thyme-csi,Pride2_Sense5
STOP,Tokenize2,Sense5,739175599500600.0,thyme-csi,Pride2_Sense5
START,Collect1,Pride2,739175599832800.0,thyme-csi,Pride2_Sense5
START,Collect2,Sense5,739175599952100.0,thyme-csi,Pride2_Sense5
STOP,Collect1,Pride2,739175600162100.0,thyme-csi,Pride2_Sense5
QUEUE,ComputeScalar1,Pride2,739175600167900.0,thyme-csi,Pride2_Sense5
STOP,Collect2,Sense5,739175600297700.0,thyme-csi,Pride2_Sense5
QUEUE,ComputeScalar2,Pride2_Sense5,739175600300100.0,thyme-csi,Pride2_Sense5
QUEUE,ComputeScalar3,Sense5,739175600308900.0,thyme-csi,Pride2_Sense5
START,ComputeScalar1,Pride2,739175600498900.0,thyme-csi,Pride2_Sense5
START,ComputeScalar2,Pride2_Sense5,739175600832100.0,thyme-csi,Pride2_Sense5
START,ComputeScalar3,Sense5,739175600888700.0,thyme-csi,Pride2_Sense5
STOP,ComputeScalar1,Pride2,739175600921100.0,thyme-csi,Pride2_Sense5
STOP,ComputeScalar3,Sense5,739175601201200.0,thyme-csi,Pride2_Sense5
QUEUE,ComputeCosine,Pride2_Sense5,739175601237200.0,thyme-csi,Pride2_Sense5
STOP,ComputeScalar2,Pride2_Sense5,739175601224800.0,thyme-csi,Pride2_Sense5
START,ComputeCosine,Pride2_Sense5,739175601480500.0,thyme-csi,Pride2_Sense5
STOP,ComputeCosine,Pride2_Sense5,739175601707300.0,thyme-csi,Pride2_Sense5
QUEUE,Tokenize1,Pride2,739175602465100.0,thyme-csi,Pride2_Sense6
QUEUE,Tokenize2,Sense6,739175602475400.0,thyme-csi,Pride2_Sense6
START,Tokenize1,Pride2,739175602810600.0,thyme-csi,Pride2_Sense6
START,Tokenize2,Sense6,739175602812900.0,thyme-csi,Pride2_Sense6
STOP,Tokenize2,Sense6,739175603475800.0,thyme-csi,Pride2_Sense6
STOP,Tokenize1,Pride2,739175603487300.0,thyme-csi,Pride2_Sense6
QUEUE,Collect1,Pride2,739175603499300.0,thyme-csi,Pride2_Sense6
QUEUE,Collect2,Sense6,739175603488400.0,thyme-csi,Pride2_Sense6
START,Collect2,Sense6,739175603962600.0,thyme-csi,Pride2_Sense6
START,Collect1,Pride2,739175603968500.0,thyme-csi,Pride2_Sense6
QUEUE,ComputeScalar3,Sense6,739175604460200.0,thyme-csi,Pride2_Sense6
STOP,Collect2,Sense6,739175604447500.0,thyme-csi,Pride2_Sense6
QUEUE,ComputeScalar2,Pride2_Sense6,739175604458300.0,thyme-csi,Pride2_Sense6
STOP,Collect1,Pride2,739175604444800.0,thyme-csi,Pride2_Sense6
QUEUE,ComputeScalar1,Pride2,739175604450900.0,thyme-csi,Pride2_Sense6
START,ComputeScalar3,Sense6,739175605007400.0,thyme-csi,Pride2_Sense6
START,ComputeScalar2,Pride2_Sense6,739175605041300.0,thyme-csi,Pride2_Sense6
START,ComputeScalar1,Pride2,739175605145100.0,thyme-csi,Pride2_Sense6
STOP,ComputeScalar2,Pride2_Sense6,739175605411000.0,thyme-csi,Pride2_Sense6
STOP,ComputeScalar1,Pride2,739175605466300.0,thyme-csi,Pride2_Sense6
QUEUE,ComputeCosine,Pride2_Sense6,739175605481000.0,thyme-csi,Pride2_Sense6
STOP,ComputeScalar3,Sense6,739175605404300.0,thyme-csi,Pride2_Sense6
START,ComputeCosine,Pride2_Sense6,739175605912100.0,thyme-csi,Pride2_Sense6
STOP,ComputeCosine,Pride2_Sense6,739175606131400.0,thyme-csi,Pride2_Sense6
QUEUE,Tokenize2,Sense1,739175606957500.0,thyme-csi,Pride3_Sense1
QUEUE,Tokenize1,Pride3,739175606963000.0,thyme-csi,Pride3_Sense1
START,Tokenize1,Pride3,739175607294200.0,thyme-csi,Pride3_Sense1
START,Tokenize2,Sense1,739175607290100.0,thyme-csi,Pride3_Sense1
QUEUE,Collect1,Pride3,739175608001000.0,thyme-csi,Pride3_Sense1
STOP,Tokenize1,Pride3,739175607990500.0,thyme-csi,Pride3_Sense1
QUEUE,Collect2,Sense1,739175608023600.0,thyme-csi,Pride3_Sense1
STOP,Tokenize2,Sense1,739175608005200.0,thyme-csi,Pride3_Sense1
START,Collect1,Pride3,739175608495600.0,thyme-csi,Pride3_Sense1
START,Collect2,Sense1,739175608557600.0,thyme-csi,Pride3_Sense1
STOP,Collect1,Pride3,739175608818200.0,thyme-csi,Pride3_Sense1
QUEUE,ComputeScalar1,Pride3,739175608824000.0,thyme-csi,Pride3_Sense1
STOP,Collect2,Sense1,739175608909600.0,thyme-csi,Pride3_Sense1
QUEUE,ComputeScalar2,Pride3_Sense1,739175608914300.0,thyme-csi,Pride3_Sense1
QUEUE,ComputeScalar3,Sense1,739175608917600.0,thyme-csi,Pride3_Sense1
START,ComputeScalar1,Pride3,739175609143700.0,thyme-csi,Pride3_Sense1
START,ComputeScalar2,Pride3_Sense1,739175609317400.0,thyme-csi,Pride3_Sense1
START,ComputeScalar3,Sense1,739175609361500.0,thyme-csi,Pride3_Sense1
STOP,ComputeScalar1,Pride3,739175609486900.0,thyme-csi,Pride3_Sense1
QUEUE,ComputeCosine,Pride3_Sense1,739175609712900.0,thyme-csi,Pride3_Sense1
STOP,ComputeScalar3,Sense1,739175609697000.0,thyme-csi,Pride3_Sense1
STOP,ComputeScalar2,Pride3_Sense1,739175609704700.0,thyme-csi,Pride3_Sense1
START,ComputeCosine,Pride3_Sense1,739175610141200.0,thyme-csi,Pride3_Sense1
STOP,ComputeCosine,Pride3_Sense1,739175610345200.0,thyme-csi,Pride3_Sense1
QUEUE,Tokenize2,Sense2,739175611141500.0,thyme-csi,Pride3_Sense2
QUEUE,Tokenize1,Pride3,739175611142600.0,thyme-csi,Pride3_Sense2
START,Tokenize2,Sense2,739175611475200.0,thyme-csi,Pride3_Sense2
START,Tokenize1,Pride3,739175611473000.0,thyme-csi,Pride3_Sense2
STOP,Tokenize2,Sense2,739175612182400.0,thyme-csi,Pride3_Sense2
STOP,Tokenize1,Pride3,739175612187500.0,thyme-csi,Pride3_Sense2
QUEUE,Collect1,Pride3,739175612199400.0,thyme-csi,Pride3_Sense2
QUEUE,Collect2,Sense2,739175612193600.0,thyme-csi,Pride3_Sense2
START,Collect2,Sense2,739175612690800.0,thyme-csi,Pride3_Sense2
START,Collect1,Pride3,739175612693500.0,thyme-csi,Pride3_Sense2
QUEUE,ComputeScalar1,Pride3,739175613054000.0,thyme-csi,Pride3_Sense2
STOP,Collect2,Sense2,739175613045000.0,thyme-csi,Pride3_Sense2
QUEUE,ComputeScalar3,Sense2,739175613059900.0,thyme-csi,Pride3_Sense2
QUEUE,ComputeScalar2,Pride3_Sense2,739175613104700.0,thyme-csi,Pride3_Sense2
STOP,Collect1,Pride3,739175613077200.0,thyme-csi,Pride3_Sense2
START,ComputeScalar3,Sense2,739175613651100.0,thyme-csi,Pride3_Sense2
START,ComputeScalar2,Pride3_Sense2,739175613713500.0,thyme-csi,Pride3_Sense2
START,ComputeScalar1,Pride3,739175613611300.0,thyme-csi,Pride3_Sense2
STOP,ComputeScalar2,Pride3_Sense2,739175614010400.0,thyme-csi,Pride3_Sense2
STOP,ComputeScalar3,Sense2,739175614102800.0,thyme-csi,Pride3_Sense2
STOP,ComputeScalar1,Pride3,739175614111600.0,thyme-csi,Pride3_Sense2
QUEUE,ComputeCosine,Pride3_Sense2,739175614133700.0,thyme-csi,Pride3_Sense2
START,ComputeCosine,Pride3_Sense2,739175614436100.0,thyme-csi,Pride3_Sense2
STOP,ComputeCosine,Pride3_Sense2,739175614709500.0,thyme-csi,Pride3_Sense2
QUEUE,Tokenize1,Pride3,739175615539700.0,thyme-csi,Pride3_Sense3
QUEUE,Tokenize2,Sense3,739175615539000.0,thyme-csi,Pride3_Sense3
START,Tokenize1,Pride3,739175615884100.0,thyme-csi,Pride3_Sense3
START,Tokenize2,Sense3,739175615872100.0,thyme-csi,Pride3_Sense3
STOP,Tokenize1,Pride3,739175616585700.0,thyme-csi,Pride3_Sense3
STOP,Tokenize2,Sense3,739175616617000.0,thyme-csi,Pride3_Sense3
QUEUE,Collect1,Pride3,739175616611300.0,thyme-csi,Pride3_Sense3
QUEUE,Collect2,Sense3,739175616629900.0,thyme-csi,Pride3_Sense3
START,Collect1,Pride3,739175617109200.0,thyme-csi,Pride3_Sense3
START,Collect2,Sense3,739175617113000.0,thyme-csi,Pride3_Sense3
QUEUE,ComputeScalar1,Pride3,739175617413000.0,thyme-csi,Pride3_Sense3
STOP,Collect1,Pride3,739175617406200.0,thyme-csi,Pride3_Sense3
QUEUE,ComputeScalar2,Pride3_Sense3,739175617486400.0,thyme-csi,Pride3_Sense3
STOP,Collect2,Sense3,739175617482500.0,thyme-csi,Pride3_Sense3
QUEUE,ComputeScalar3,Sense3,739175617496900.0,thyme-csi,Pride3_Sense3
START,ComputeScalar1,Pride3,739175617775400.0,thyme-csi,Pride3_Sense3
START,ComputeScalar2,Pride3_Sense3,739175618009700.0,thyme-csi,Pride3_Sense3
START,ComputeScalar3,Sense3,739175618073600.0,thyme-csi,Pride3_Sense3
STOP,ComputeScalar1,Pride3,739175618112300.0,thyme-csi,Pride3_Sense3
STOP,ComputeScalar2,Pride3_Sense3,739175618257100.0,thyme-csi,Pride3_Sense3
QUEUE,ComputeCosine,Pride3_Sense3,739175618447600.0,thyme-csi,Pride3_Sense3
STOP,ComputeScalar3,Sense3,739175618439000.0,thyme-csi,Pride3_Sense3
START,ComputeCosine,Pride3_Sense3,739175618772800.0,thyme-csi,Pride3_Sense3
STOP,ComputeCosine,Pride3_Sense3,739175619041400.0,thyme-csi,Pride3_Sense3
QUEUE,Tokenize2,Sense4,739175619823500.0,thyme-csi,Pride3_Sense4
QUEUE,Tokenize1,Pride3,739175619831200.0,thyme-csi,Pride3_Sense4
START,Tokenize2,Sense4,739175620153100.0,thyme-csi,Pride3_Sense4
START,Tokenize1,Pride3,739175620158000.0,thyme-csi,Pride3_Sense4
QUEUE,Collect2,Sense4,739175620861700.0,thyme-csi,Pride3_Sense4
STOP,Tokenize1,Pride3,739175620874300.0,thyme-csi,Pride3_Sense4
STOP,Tokenize2,Sense4,739175620851500.0,thyme-csi,Pride3_Sense4
QUEUE,Collect1,Pride3,739175620884800.0,thyme-csi,Pride3_Sense4
START,Collect2,Sense4,739175621228900.0,thyme-csi,Pride3_Sense4
START,Collect1,Pride3,739175621735300.0,thyme-csi,Pride3_Sense4
STOP,Collect2,Sense4,739175621780500.0,thyme-csi,Pride3_Sense4
QUEUE,ComputeScalar3,Sense4,739175621792200.0,thyme-csi,Pride3_Sense4
QUEUE,ComputeScalar2,Pride3_Sense4,739175622062100.0,thyme-csi,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,739175622058800.0,thyme-csi,Pride3_Sense4
STOP,Collect1,Pride3,739175622052800.0,thyme-csi,Pride3_Sense4
START,ComputeScalar3,Sense4,739175622139300.0,thyme-csi,Pride3_Sense4
START,ComputeScalar1,Pride3,739175622526900.0,thyme-csi,Pride3_Sense4
START,ComputeScalar2,Pride3_Sense4,739175622636100.0,thyme-csi,Pride3_Sense4
STOP,ComputeScalar3,Sense4,739175622650000.0,thyme-csi,Pride3_Sense4
STOP,ComputeScalar1,Pride3,739175622859800.0,thyme-csi,Pride3_Sense4
STOP,ComputeScalar2,Pride3_Sense4,739175622972600.0,thyme-csi,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,739175622983500.0,thyme-csi,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,739175623320900.0,thyme-csi,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,739175623562600.0,thyme-csi,Pride3_Sense4
QUEUE,Tokenize1,Pride3,739175624308800.0,thyme-csi,Pride3_Sense5
QUEUE,Tokenize2,Sense5,739175624304700.0,thyme-csi,Pride3_Sense5
START,Tokenize1,Pride3,739175624606500.0,thyme-csi,Pride3_Sense5
START,Tokenize2,Sense5,739175624689300.0,thyme-csi,Pride3_Sense5
QUEUE,Collect1,Pride3,739175625143600.0,thyme-csi,Pride3_Sense5
STOP,Tokenize1,Pride3,739175625132400.0,thyme-csi,Pride3_Sense5
STOP,Tokenize2,Sense5,739175625264300.0,thyme-csi,Pride3_Sense5
QUEUE,Collect2,Sense5,739175625275800.0,thyme-csi,Pride3_Sense5
START,Collect1,Pride3,739175625431700.0,thyme-csi,Pride3_Sense5
START,Collect2,Sense5,739175625670100.0,thyme-csi,Pride3_Sense5
STOP,Collect1,Pride3,739175625786900.0,thyme-csi,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,739175625791800.0,thyme-csi,Pride3_Sense5
STOP,Collect2,Sense5,739175625956400.0,thyme-csi,Pride3_Sense5
QUEUE,ComputeScalar3,Sense5,739175625966600.0,thyme-csi,Pride3_Sense5
QUEUE,ComputeScalar2,Pride3_Sense5,739175625960100.0,thyme-csi,Pride3_Sense5
START,ComputeScalar1,Pride3,739175626190100.0,thyme-csi,Pride3_Sense5
START,ComputeScalar3,Sense5,739175626409700.0,thyme-csi,Pride3_Sense5
START,ComputeScalar2,Pride3_Sense5,739175626413500.0,thyme-csi,Pride3_Sense5
STOP,ComputeScalar1,Pride3,739175626550900.0,thyme-csi,Pride3_Sense5
STOP,ComputeScalar3,Sense5,739175626745000.0,thyme-csi,Pride3_Sense5
STOP,ComputeScalar2,Pride3_Sense5,739175626832200.0,thyme-csi,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,739175626840900.0,thyme-csi,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,739175627206100.0,thyme-csi,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,739175627408500.0,thyme-csi,Pride3_Sense5
QUEUE,Tokenize2,Sense6,739175628105800.0,thyme-csi,Pride3_Sense6
QUEUE,Tokenize1,Pride3,739175628110800.0,thyme-csi,Pride3_Sense6
START,Tokenize1,Pride3,739175628412900.0,thyme-csi,Pride3_Sense6
START,Tokenize2,Sense6,739175628409100.0,thyme-csi,Pride3_Sense6
STOP,Tokenize2,Sense6,739175629124400.0,thyme-csi,Pride3_Sense6
STOP,Tokenize1,Pride3,739175629124900.0,thyme-csi,Pride3_Sense6
QUEUE,Collect2,Sense6,739175629137000.0,thyme-csi,Pride3_Sense6
QUEUE,Collect1,Pride3,739175629136100.0,thyme-csi,Pride3_Sense6
START,Collect1,Pride3,739175629651900.0,thyme-csi,Pride3_Sense6
START,Collect2,Sense6,739175629649400.0,thyme-csi,Pride3_Sense6
STOP,Collect2,Sense6,739175630049100.0,thyme-csi,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,739175630060600.0,thyme-csi,Pride3_Sense6
STOP,Collect1,Pride3,739175630050900.0,thyme-csi,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,739175630055400.0,thyme-csi,Pride3_Sense6
QUEUE,ComputeScalar2,Pride3_Sense6,739175630061300.0,thyme-csi,Pride3_Sense6
START,ComputeScalar3,Sense6,739175630548800.0,thyme-csi,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,739175630680500.0,thyme-csi,Pride3_Sense6
START,ComputeScalar1,Pride3,739175630678000.0,thyme-csi,Pride3_Sense6
STOP,ComputeScalar3,Sense6,739175630865800.0,thyme-csi,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,739175631044700.0,thyme-csi,Pride3_Sense6
STOP,ComputeScalar1,Pride3,739175631047600.0,thyme-csi,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,739175631058900.0,thyme-csi,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,739175631473300.0,thyme-csi,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,739175631758700.0,thyme-csi,Pride3_Sense6
QUEUE,Tokenize2,Sense1,739175632505300.0,thyme-csi,Pride4_Sense1
QUEUE,Tokenize1,Pride4,739175632514200.0,thyme-csi,Pride4_Sense1
START,Tokenize2,Sense1,739175632722100.0,thyme-csi,Pride4_Sense1
START,Tokenize1,Pride4,739175632812000.0,thyme-csi,Pride4_Sense1
STOP,Tokenize2,Sense1,739175633186700.0,thyme-csi,Pride4_Sense1
QUEUE,Collect2,Sense1,739175633197500.0,thyme-csi,Pride4_Sense1
QUEUE,Collect1,Pride4,739175633290600.0,thyme-csi,Pride4_Sense1
STOP,Tokenize1,Pride4,739175633279400.0,thyme-csi,Pride4_Sense1
START,Collect2,Sense1,739175633515100.0,thyme-csi,Pride4_Sense1
START,Collect1,Pride4,739175633576300.0,thyme-csi,Pride4_Sense1
STOP,Collect2,Sense1,739175633864100.0,thyme-csi,Pride4_Sense1
QUEUE,ComputeScalar3,Sense1,739175633875600.0,thyme-csi,Pride4_Sense1
STOP,Collect1,Pride4,739175633937800.0,thyme-csi,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,739175633942600.0,thyme-csi,Pride4_Sense1
QUEUE,ComputeScalar2,Pride4_Sense1,739175633948000.0,thyme-csi,Pride4_Sense1
